source,text,review_rating,name,review_date,length_of_stay,traveler_type,total_rating,total_reviews
Expedia.com,"I stayed in a 1 bedroom suite with 3 ppl. Room was very spacious, kitchen (fully equipped) and bathroom were huge, Terrace was nice as well, washer/dryer were convenient. Bathtub wasn’t cleaned well initially and sofabed sucked, somewhat broken and not comfortable, definitely suitable for only 1 person. Onsite restaurant was delicious and you can get food sent up to your room or poolside. Beach was great but nowhere to get cocktails and you have to pay for umbrella and extra chair, 2 chairs and 2 towels are free. Pool area is nice but the cabanas were old and dusty with very limited poolside bar availability. Trolley and regular bus stop are a block away, there are 2 buses that take you to the airport in 40 minutes for $2.25. CVS and Walgreens nearby, staff were very nice and helpful when asked.",8.0,Nia,2024-07-27,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Terrika,2023-09-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,A truly wonderful stay at a fantastic hotel! The room was unique and very comfortable. All of the staff were friendly and helpful on all issues. We give our highest recommendation to all. Don't miss a chance to stay here!,10.0,Brian,2023-09-28,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"We really enjoyed our stay. Room was great, very comfortable and clean. Above all, the staff were so friendly and helpful- nothing was too much. Location is near enough to everything",10.0,Sienna,2023-09-28,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"totally recommend! Wonderful beds, pillows, and the room is always immaculate. Would stay here again in a heartbeat! Keep doing what your doing! Thank you!",10.0,Gavino,2023-09-28,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Hard to find.,6.0,johnson,2023-09-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Balcony seeing the ocean was a great touch for my girlfriend and I.,10.0,Sean,2023-09-30,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The room was nothing like the photos viewed online. Gave our room away prior to us checking in. Very upset ing.,4.0,Raye,2023-10-02,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Property was awesome. I didn’t like that I couldn’t get a later check out time.,8.0,Sabrina,2023-10-02,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Centrally located, great service. great perks and friendly staff",10.0,Lorraine,2023-10-02,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Nothing,10.0,Jean,2023-10-02,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Great location and nice hotel at first glance. It could have been an A but was closer to a C due to things that could easily be fixed. There were crumbs on the floor in our room and two pieces Of the plastic modern looking light fixture were laying on the floor. At first I thought there were for decoration but then noticed the scotch tape that had been used (and failed) to keep it
Together. So tacky. Hallways and room
Definitely needed
A fresh Coat of paint. So many scuffs and scratches. Just looked run down.",6.0,Phil,2023-10-04,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Parking should be free,2.0,Carlos,2023-10-04,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Just finished a one night stay! Our room was fabulous. Miami Beach is a magical city and we can’t wait to return to it and this hotel! Thank you!,10.0,Dafne,2023-10-05,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I am glad and happy that stayed in this hotel during my visit to Miami Beach. This is the best hotel I have visited and stayed in. I have no hesitation in recommending it highly.,10.0,Tamara,2023-10-05,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Extremely nice and friendly, helpful staff! Best service, brilliant location. Rooms are equipped with all the needed things. Highly recommend!",10.0,Thiago,2023-10-05,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"It was my second stay in this hotel for a week.
Everything from the very first to the last second was amazing. The most friendly and helpful staff and service is just beyond expectations.",10.0,Anabella,2023-10-05,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,hotel was great! the service was very attentive at all times. the hotel is beautiful with tasteful decoration,10.0,Claudio,2023-10-05,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Everything was great. Except for the parking... terrible that if i had known i would've stayed somewhere else,8.0,Troy Phillip,2023-10-07,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Boulan South Beach er bedre enn sitt rykte, men ikke helt tilsvarende bildene som vises på hverken hotellets eller hotels.com sine sider. Størrelsen på rommene er bra. Vedlikeholdet er middels. Inntrykket man sitter igjen med er at rommene trenger en oppgradering. Det rengjøres, men det vedlikeholdes ikke. Alt i skapene manglet, blandebatteriet i dusjen var ødelagt, det er fuktskader i krokene og den ene platen på komfyren var defekt. Frokosten (maten) var super. Stemningen i frokostrestauranten var veldig vekslende. Samme gjelder for resepsjonen. Stor forskjell på de som jobber der. Et par var gode, resten var uinteresserte og til dels uhøflige. Beliggenheten er fin. Stranden fungerer fint, men vi ble sendt tilbake til hotellet etter håndkler, mens hotellet insisterte på at de skulle vi få på stranden. Poolen på taket er ok. Stemningen der oppe var så som så. De store rommene forsvarer nok prisen vi betalte, men alt i alt så vi mange hoteller vi nok heller velger neste gang. Det største problemet var stemningen. På ferie ønsker man en trivelig stemning, med smil og gode vibber. Det var det under 20% av de vi møtte på hotellet, i restauranten og på stranden som utviste. Øvrige anmeldelser jeg har lest, har vært enten topp score eller helt slakt. Vår virkelighet var noe midt i mellom. Hvis du ønsker god beliggenhet, ikke bryr deg om stemningen og setter pris på store rom, er Boulan Beach topp. Men, da må du se bort i fra manglende vedlikehold.",8.0,Verified traveler,2023-10-09,7.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,TV didn’t work but the room was beautiful. Rooftop pool was closed due to wind and that was the reason for staying where we did.,8.0,Vanessa,2023-10-09,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"One of the best hotels I have ever been. And I travel for work. Clean, great design, care of small details, staff very kind and helpful. Fantastic place to stay. See you next year.",10.0,Guillermina,2023-09-28,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Yadira,2023-09-26,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Amazing place, the room was huge, loved the balcony. Will be back for another stay!",10.0,CATHERINE,2023-10-10,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Boulan is always one of my favorites hotels to book when I visit! The beach access is GREAT!,10.0,Dianca,2023-09-25,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I would highly recommend Boulan!!!,10.0,Shaun,2023-09-06,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Walls are paper thin, if someone came in or out of the rooms next door it’s sounded like it was your room’s door opening.",4.0,Yadira,2023-09-09,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The staff at Boulan were always super kind and helpful. And the location is fantastic, super close to the beach and walking distance to many attractions. That part of the stay was significant. 

Unfortunately, the hotel is really run down. The room was in need of a deep cleaning and repair.  Our sheets even had old makeup on them.

The pool area at first glance looked good, but it's also run down.  The jacuzzi didn't work and was very very dirty.

I won't be staying here again.",6.0,Verified traveler,2023-09-10,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The staff was friendly and helpful. Location was amazing! It was great meeting people from all over the world! I loved my stay!,10.0,Elizabeth,2023-09-13,,,8.2/10 Very good,"1,008 verified reviews"
